    -5,     25
    23,      4
    -7,    -11
     7,     -7
   -28,    -18
    -6,    -14
     7,      0
    23,    -18
     9,    -29
   -15,      3
    13,     11
     3,     21
   -10,     14
   -28,    -13
   -29,    -22
     9,    -32
    14,    -33
     8,     -2
     8,    -26
     4,      4
    -9,     24
    -6,     15
   -29,     30
    -3,     17
   -27,      4
   -40,    -13
    35,    -20
     5,      3
     2,    -26
    -2,    -10
    -1,     14
    -6,     14
   -24,     -7
     7,     -6
   -30,      4
   -10,      5
     3,    -26
   -11,     -5
    -5,     -3
    16,    -27
    20,      1
    10,    -14
    28,     16
     2,      0
    21,     -4
    -1,    -10
    -3,      4
    -3,     -7
    -9,    -18
    14,      8
    12,     -6
    11,      4
    13,     27
    15,     -6
    -7,      3
    -3,      1
     2,    -16
    16,    -13
   -33,      4
    -6,     -6
    16,     -2
    10,    -25
    -3,    -37
   -16,      7
    -6,     17
     1,     37
   -15,     -9
     1,      8
   -12,     -8
    17,    -28
    13,    -33
     4,     -6
    17,      3
    13,     14
     1,     -3
    -4,      9
    -9,     -5
    -2,    -28
     3,      3
    -7,     11
    18,     -3
    20,    -25
    15,     -3
    12,      7
    21,     -9
    23,     11
     5,     18
   -34,      1
     9,     -8
   -17,     -2
     6,    -13
     5,      0
   -11,    -46
    15,      4
     6,      5
     2,     17
     1,     19
     2,      7
    -3,     21
   -18,    -26
    -1,    -35
   -12,    -22
    15,      8
   -10,     -2
    18,     -4
    -6,     15
    13,      4
     6,     15
     9,     30
    -3,     -7
    -7,      0
   -10,     21
     0,    -19
    12,      0
    -2,     -5
    15,    -16
    19,     19
   -10,     16
   -16,     -2
    12,     31
   -19,     -2
   -19,     25
   -23,     -7
    -1,    -41
   -16,     -3
     3,    -10
    12,     18
    12,      8
    -2,      9
     9,    -20
    -5,     28
     3,      5
    -3,     -9
     6,    -27
     0,    -23
     5,    -10
   -19,      6
    10,     14
     0,     14
   -20,     27
    24,     29
   -11,    -12
    -7,     17
   -21,    -15
     0,      0
    -1,     17
   -10,    -13
    -1,     -8
    10,      3
     7,     -8
    15,      9
    11,    -14
     1,      0
    12,     20
    -5,     -5
     8,     11
    29,     -4
    25,    -23
     8,     18
    28,    -13
   -35,     35
   -13,     12
   -37,     35
     0,     17
   -39,     24
   -14,    -14
    12,      0
     3,    -18
    19,     -1
     0,      4
    43,      4
    13,    -34
    23,    -15
    -3,     16
   -11,     -5
    -4,      8
   -17,     22
     3,     -6
    26,     -3
    19,     10
    11,    -14
     8,     -4
     4,     51
     1,      8
    -5,      7
    -5,     -6
   -13,      6
     8,      7
    21,    -19
    13,      8
     4,      7
     0,     -6
    45,     21
   -12,     17
   -16,     -4
    -9,     -6
    -3,     11
   -18,      7
    17,    -20
     7,    -11
    -7,    -23
    17,      6
    14,     31
    -1,     24
   -11,     23
   -28,     14
   -18,    -18
   -12,      8
   -21,    -14
   -22,     -5
   -14,    -19
     9,     -7
     4,      2
     5,    -24
     1,      7
    -6,      6
    -4,     23
    -8,    -23
    -4,     -4
   -30,      5
     2,      6
   -11,    -11
     4,     -9
     8,     11
    -4,     15
    19,     37
     0,     13
    -2,     -8
   -18,     -2
     6,     14
    23,     -5
    21,     -2
     0,     -4
    11,     -5
    -7,     11
     7,    -10
    10,     24
     3,     -1
    18,     -8
   -20,    -23
   -19,     18
    -5,      8
     8,    -17
     9,    -14
     7,    -15
     3,      0
     7,     -8
    -9,     19
     9,      6
   -14,     -6
     0,    -23
    -6,    -34
    10,    -18
    -5,    -14
     4,      3
    38,    -12
    26,     -7
   -14,     13
     2,      8
    14,     10
   -16,      5
    -7,     -3
   -15,    -15
     1,    -18
   -12,    -32
     0,     -8
     2,    -10
    28,      6
     2,     -4
    -2,     -7
     0,      8
   -42,      6
   -12,     -6
   -24,      3
    15,    -14
    10,    -12
     0,      8
   -12,      6
   -10,     22
    22,     10
    -5,      6
     8,     -1
   -14,     -6
   -15,    -17
    20,    -20
     9,      0
    11,      1
    14,     -9
     0,     26
    21,     11
   -19,      3
    34,      0
   -12,     12
   -40,      9
     3,    -22
    -1,    -22
     7,      8
    15,      4
    -7,     15
     7,      0
    16,     14
   -24,     16
     0,     -1
    -5,    -31
   -10,      0
     3,     18
    30,     -7
   -21,    -10
   -14,    -25
    12,     18
    18,      0
    -5,     12
   -12,     29
   -25,      7
    -8,    -33
   -15,     -8
   -14,    -12
   -15,    -12
    22,    -12
     5,     -1
     9,     20
     6,     -7
   -20,     27
    41,     19
   -18,     -3
     7,      0
    -5,    -15
    -4,     -2
    30,     25
   -16,     -6
    -2,     -7
     0,     11
    -6,      5
   -28,      7
     7,     -5
   -17,    -14
   -28,     -2
    -9,     15
     8,    -14
    20,      0
    40,    -14
    14,      3
    21,      6
    20,     20
    -3,      6
   -17,      4
   -18,      3
    -9,    -12
   -39,    -29
     5,     -8
     0,    -27
    31,     -8
     9,     12
    20,     17
    25,     20
     0,     15
   -24,      1
   -27,    -31
   -33,    -14
    -1,    -13
    11,    -23
     0,     -6
    33,     -9
     8,     -5
    -5,      4
   -14,     -3
     6,      4
    10,     -6
   -16,     -5
   -19,    -15
     2,    -10
   -15,    -15
     1,     -9
    15,     -1
    45,      9
    31,     32
    -7,      1
     5,     20
     3,     -5
   -12,      8
     9,      0
     8,     -8
    -1,      6
    21,    -16
    -4,      7
    13,     22
    -8,     26
     0,     -1
   -19,      0
     5,     -9
   -31,    -19
   -34,      7
    -5,    -36
    18,      2
     2,     24
    -4,     21
    25,     25
    12,    -13
    -8,     30
     0,    -20
   -30,     -6
   -20,     14
    -3,      5
    -2,    -13
     0,    -11
    14,     -6
    28,     18
    -3,     20
    -9,     15
    32,      2
    -2,    -21
   -38,    -15
   -11,     -2
    21,      0
    13,     -5
    14,    -11
     5,    -15
    29,     -5
   -16,    -14
    12,      6
   -14,    -13
     8,     -2
   -32,     -3
   -56,    -27
    -3,    -36
    -4,      3
    25,      0
    15,    -32
    25,      4
     3,     24
   -19,     30
     8,     11
   -30,      2
   -27,     30
   -16,      1
     0,     -7
    14,     -3
    -1,    -24
    20,     -7
    -7,     26
    16,     29
    -8,     40
   -19,      4
   -32,    -20
    16,    -16
    -5,    -25
    -1,    -27
     7,     13
    -7,    -17
    22,      4
     7,      8
     8,     36
   -22,     12
    10,      0
   -12,     -5
   -24,    -22
    -4,    -29
    10,    -26
   -12,     10
     0,    -35
    11,     -6
    13,     -3
    10,     -9
    -3,     -6
    -5,     28
     1,     -5
    -8,      3
    -2,    -30
    12,    -25
    22,    -28
    14,    -24
    10,      5
    44,      4
    18,     -2
    -2,     17
   -36,      2
    -9,    -39
   -18,    -20
    -4,    -33
     1,    -20
    20,     11
    14,      5
    33,     -3
   -17,     28
     8,     -5
   -40,    -16
     3,     19
     4,    -12
    -6,    -10
    17,      0
    17,     -2
   -18,    -27
    -5,      2
    -5,    -23
     5,      6
   -29,     32
   -16,      0
    36,      8
    20,     -8
     9,      2
     6,    -19
   -12,    -16
    44,     22
     8,     15
    22,      9
   -21,      7
   -28,     33
    -5,    -11
     9,    -22
   -31,     -3
    -4,    -33
    19,      4
    10,    -27
    48,     12
     8,     18
    17,     25
    32,     -8
    -8,     -5
    -6,     -6
   -13,      0
    -7,    -19
    -7,    -10
     0,    -12
     8,    -22
    31,      9
    28,      3
    -4,     25
     7,      0
   -15,     23
    -2,     -1
   -19,      6
     8,    -23
    -6,    -14
     9,     -1
    31,     -5
    14,      4
     2,     -1
     0,      0
    12,      2
     3,    -15
   -35,     16
    -3,     -4
   -10,     -8
   -27,    -17
    25,      3
     6,     -8
    -5,     12
    21,     28
    20,      9
    -2,      4
   -26,      5
    -3,     -5
    -8,    -46
   -18,      0
     0,     10
     9,     -1
    24,      6
    -3,     -7
   -25,      4
    -4,     16
    18,    -10
    12,      3
    -4,      9
   -13,     -7
    -5,    -14
    -9,      5
    -4,    -24
     9,     30
    21,     20
     0,      0
     8,    -28
    -7,     24
   -13,    -13
   -11,     -2
   -19,     -6
    -2,      2
    13,    -25
   -15,      2
    24,     13
   -10,    -19
     9,      7
    -2,     10
    23,     14
     5,     13
    10,      0
    -2,    -17
    22,      0
     4,    -25
    16,     -8
    10,    -10
     3,      6
    18,     -8
   -14,      5
     4,     -8
     0,    -20
   -16,     10
     7,     10
    -2,     -3
    28,    -20
    25,     25
    -9,     20
    21,      6
    10,     38
    -2,     -3
     3,     -4
    -7,     -7
   -14,    -11
    16,     -6
     9,      4
     6,    -18
    17,     -2
    12,     -2
    16,     11
     6,     -4
   -14,      7
    -7,    -15
   -23,    -15
    -5,     -5
    25,    -14
     5,     18
    39,    -13
    -8,    -11
     5,      5
     0,      7
    -1,     19
     4,      7
     0,     -4
    -5,     -5
    10,    -22
    19,     15
     8,     -6
    31,    -11
     8,     -5
     4,     13
    24,      4
   -20,     -1
    15,     19
   -13,      0
     8,     13
   -13,    -33
    -6,      5
    -5,      0
     6,     -2
    13,     -1
     4,     21
   -16,     22
   -18,     -5
   -12,      2
    -5,     18
     0,    -14
   -23,      0
    -9,     -3
    18,    -19
    26,    -17
     9,      5
     0,     19
     0,      6
    -3,     -6
   -14,      2
    10,    -35
    -9,     -7
   -10,     12
    -4,    -16
    -5,     -4
    14,     20
     8,    -22
    -4,      6
    -4,     -4
     0,      3
   -16,     -1
    18,      5
     2,      0
     0,      4
    -1,      0
     6,      2
    25,      7
   -13,     25
    -7,     25
   -11,     -8
   -24,     23
    -6,     -2
   -21,    -18
     4,    -17
    13,    -21
    10,    -16
     8,     15
   -12,      3
     4,    -23
    12,     18
    -3,     -4
    -4,     10
     4,     10
   -15,    -19
    32,     -4
    14,    -18
     3,     -6
    17,      9
     6,     -2
     8,      6
   -10,     13
    -2,      7
    -9,     -3
    19,      3
   -25,    -27
     0,     -1
   -20,    -13
     8,    -17
     6,    -10
     0,     11
    -1,    -22
    -3,     20
     4,    -11
   -28,     -8
   -44,     26
   -19,    -26
    19,    -13
     9,    -19
     1,      4
     4,      0
     3,     -1
     1,    -11
    -6,     16
    -1,    -20
   -14,     -1
   -13,     -4
     1,      0
     0,      1
     9,     11
     4,      0
    -7,      5
    21,     23
    13,     17
    -5,      1
   -11,     11
   -51,     24
   -22,    -14
   -35,    -23
   -26,    -20
    -1,    -20
    17,     -2
     4,     12
     8,     -5
    -9,     42
   -22,     11
   -27,      1
    -3,     -7
   -12,      9
   -28,    -11
    -5,     -3
     9,    -26
     3,    -31
     6,    -22
   -19,      1
     8,     15
    -5,      9
   -20,    -19
   -19,      6
     4,    -28
    14,     -4
     0,     -4
     6,    -16
    27,      0
    17,     10
    -9,      7
    16,     26
    -4,      7
    -6,    -34
   -27,    -15
     9,      2
   -12,     17
     1,    -36
    14,      0
     3,     21
    12,     -1
   -11,     -6
   -23,      6
     0,     26
   -14,    -18
     0,      0
   -15,    -20
    10,    -15
    34,      8
    -1,      1
    17,    -18
    23,      6
     5,     22
    10,     14
   -17,    -23
   -10,    -40
   -29,      4
   -12,    -15
    19,     -4
    15,      7
     6,     24
    -4,     20
     6,     35
   -24,     19
    -8,      8
    10,     11
     2,      1
     1,    -15
    22,    -13
    19,    -17
     3,     -4
    12,      0
     9,     12
     8,      6
   -41,     33
   -25,     -3
    -4,    -11
   -16,      3
   -21,    -21
    20,    -40
    12,    -11
     1,     -5
    27,     16
    13,     -3
    -8,     27
   -25,     26
     4,      5
   -22,    -13
    -5,      6
   -18,    -27
    27,      4
    10,     15
    15,      0
    33,     24
    -1,     12
     2,     -7
   -40,    -10
   -18,    -25
     9,      0
    -6,      2
    -5,    -22
    21,     -9
    24,    -16
    10,      1
    25,     -6
     2,      8
    26,      1
   -28,     -9
    -8,     10
    -6,    -30
   -12,     12
    -4,    -13
     0,      4
   -14,     -6
     8,     17
     6,     13
     3,      8
   -33,    -30
   -10,     13
   -32,     -1
   -24,     -7
    -1,      4
    -8,      5
    27,     -4
     6,    -12
    14,      0
    15,     -9
   -24,      8
   -18,     14
    28,     36
    -7,     20
     0,    -13
    13,    -11
     3,     16
    32,     -7
    20,     -9
    14,     19
     2,      4
   -18,      6
   -22,      7
    -8,      4
    -9,      0
    -6,    -17
   -20,     -8
     6,     -9
     2,      4
     0,      7
    28,      0
     4,     10
     7,     -6
    -9,      0
   -15,    -14
     9,     10
   -14,      0
   -29,      5
    26,     10
    10,    -29
    16,    -25
     5,      6
     2,      9
    -6,      4
    -3,     -6
     3,     13
    16,     24
    26,    -14
   -21,    -30
    10,    -13
     6,    -24
    14,     10
     7,      0
   -17,     10
   -18,      0
    -4,     -1
   -18,      2
   -21,    -11
    -1,    -41
   -11,     -7
     7,    -29
    11,      3
     3,      9
    -2,     20
   -12,     22
   -12,      3
     6,      5
    23,    -17
   -22,     20
   -25,      0
   -23,     11
    -5,    -36
    -5,    -22
    11,     -2
    -4,     -5
    -4,      4
   -24,      3
    12,     16
    -1,      4
   -20,    -35
   -15,    -35
     9,    -26
    45,    -18
    32,     -7
    -6,      3
    -5,     21
    -4,      3
     6,     30
   -14,    -11
   -19,    -24
     4,    -11
     6,      9
     2,     -5
    19,     26
    14,     16
    11,     17
    -2,      6
   -11,     -5
    11,      5
    15,    -21
     5,     -6
     0,      6
    16,    -22
     5,     -4
   -17,    -18
     6,      9
    -8,     -2
    13,     16
   -19,     -4
    20,      4
    13,    -30
   -15,    -21
   -15,    -14
    -5,      3
    37,     -6
    18,     11
     2,     -1
