    25,      0
   -21,     30
   -14,    -53
    20,     14
   -64,     41
    29,      4
    34,     30
    37,      5
   -14,    -14
   -18,     39
    21,     21
    31,      0
    55,     64
    37,    -25
    33,     18
   -36,     -7
   -41,     33
    11,     -1
   -38,     29
   -14,    -28
   -15,    -17
    33,    -47
    15,      3
     5,      4
   -26,     -5
   -54,     66
   -39,     33
   -25,     19
   -25,      1
    13,    -33
   -74,     16
     1,     63
   -41,    -13
   -47,    -40
   -14,     31
     4,    -46
   -12,    -66
    13,     27
    31,     18
    26,     10
   -15,    -27
    -5,     -6
    29,      5
   -11,     30
   -54,     43
    15,    -14
   -19,     19
    -4,     43
     9,      3
     6,     -1
    11,    -49
    18,     -5
   -36,     19
   -24,      8
     6,    -31
    85,    -53
     2,     -8
    69,     43
     4,     14
   -28,     -1
    28,    -37
     0,     -3
    -6,      0
    13,     20
    24,    -20
    42,     15
     9,    -42
    20,     47
    29,     35
    55,     12
     0,     14
   -16,    -28
   -25,     39
   -30,     29
    37,      0
   -18,     64
    23,      0
    58,     46
    21,      0
   -32,    -32
    -7,     -8
   -37,    -50
    24,     21
    33,     64
   -33,      8
    15,    -21
     9,     42
   -62,    -33
     0,     26
     8,    -90
     1,    -48
     8,    -20
    17,    -39
   -10,     58
    -8,     29
   -30,     45
     0,     44
     8,    -13
   -28,    -41
    -5,     30
   -79,     -5
    44,     16
   -27,    -18
    28,    -23
   -36,    -46
   -42,     10
   -31,    -16
    50,    -68
    98,     50
   -12,    -21
    19,     42
    21,     32
    13,      5
   -20,     -8
   -68,     -9
   -37,    -15
   -87,      4
    52,    -27
   -32,     35
    58,      5
    34,    -74
    12,    -59
    35,    -32
   -20,      0
    -2,     27
   -46,    -45
    57,    -17
   -34,     -5
    -2,      7
    65,    -11
   -19,     31
   -21,     23
    50,      0
    -7,    -24
   -18,     18
   -13,     22
     2,     62
    -2,     14
   -23,     -2
    -1,    -23
    -5,    -22
   -12,     40
   -31,     18
   -19,     50
   -26,     19
   -14,     19
   -16,     27
     0,     -6
    11,     -3
   -44,     11
   -46,    -13
   -33,     -4
   -29,     -8
    27,     -5
   -39,    -30
    26,      6
    22,     12
    50,      3
   -18,    -12
   -41,    -52
    -6,     59
   -24,     -5
   -34,    -34
    28,    -20
     0,     51
   -19,    -39
    -7,     15
