    -8,     21
    -1,      8
     0,     28
   -20,    -18
   -17,      6
    -9,     19
    -4,      8
    -3,    -15
    32,     26
   -18,    -17
   -14,      4
    -1,     28
     7,     22
   -30,      4
   -15,     24
   -31,     -6
     9,      0
     9,    -15
     0,      6
    17,      6
    12,     34
   -14,     19
   -42,     22
   -30,     14
     0,    -16
     4,     10
    17,     19
    16,    -12
    35,     13
   -13,      9
     3,     -3
     3,      8
     7,     26
    -1,     17
    12,     -9
    15,    -15
   -11,     12
     9,    -10
    -5,      8
    -3,    -15
    12,    -12
     2,      2
   -20,      9
    10,     19
    -1,      1
   -20,      8
     4,    -38
   -14,     -1
     8,    -14
   -15,     -8
    15,      8
    -6,      7
     4,     20
     3,      5
   -15,     50
    -2,      0
    20,     -1
    -9,      3
   -20,    -17
     4,     -1
    12,     13
   -16,    -26
     2,      8
    23,     -2
    -5,     -3
    15,     26
   -12,     20
    -9,    -26
     0,     -3
    37,      8
     8,    -15
    -5,    -16
     2,    -25
    38,    -15
     6,     12
     0,     11
    28,      8
    -6,      4
    -6,     18
   -12,    -19
   -24,    -25
    11,    -11
     6,     -5
    23,     15
    -5,     37
     1,     18
    19,     18
   -21,    -18
   -24,     11
     9,     -1
   -21,    -18
     0,      9
   -19,     14
    15,      2
    39,      7
    38,     13
   -12,      6
   -10,      3
   -15,    -15
   -12,      4
   -22,      6
   -42,    -12
   -18,    -28
    -7,    -29
     2,      1
    28,     18
    13,      0
    -4,    -17
     1,     -1
    -5,      3
    -2,     23
    -2,    -19
    17,    -19
    21,     -5
    28,     -6
    -6,      6
     1,     -8
     2,      5
    27,    -13
     2,     13
   -11,      3
   -39,     -8
    10,     -6
   -10,     -1
     8,     11
    25,    -22
    22,      4
    21,     16
     4,      8
    -4,      3
    -9,      0
   -17,      5
   -14,     -5
    -1,    -12
     2,     -1
     5,      0
   -15,     -6
    17,     -6
    -9,      1
    -6,     -3
   -14,      6
     2,      2
     0,     14
    -1,     -1
     0,      4
    12,    -37
    -8,    -22
    16,      2
    10,     -1
    17,     10
    12,      4
    20,    -13
   -36,     -5
   -38,    -20
    -7,     -2
   -18,     12
    16,    -25
     2,    -12
    -4,     -7
    -6,      2
    -4,      7
     3,     27
    -8,      4
   -30,     34
     1,    -40
   -16,     -8
   -14,     -7
    -1,      2
    14,     -4
    25,     -6
   -23,     13
   -12,     20
    23,    -12
   -30,     23
   -23,     -6
    -6,     -3
     4,     20
    11,    -21
   -16,    -19
    23,     18
   -12,      7
    26,     12
   -28,      5
    -7,      8
   -17,      4
   -30,    -12
   -11,    -22
   -33,    -29
    13,    -18
    22,    -16
    13,     12
    -8,     16
    14,     -6
    -3,     35
    -9,      3
    14,     19
    -9,     -8
   -16,      9
    -4,    -11
    16,     -6
     8,      3
    27,     17
    -1,     39
     2,      8
    -3,     42
    19,     16
     6,     11
    -1,    -10
     2,      4
     1,    -11
    -4,    -18
    22,    -14
   -12,      6
    13,    -16
     8,      2
    -3,      1
    11,     11
    -4,     21
     3,      8
     7,      0
     5,    -14
     8,      5
    21,    -11
    20,      2
    -2,     -4
     1,     14
    18,     13
   -15,     11
     3,    -16
     7,     -7
    -9,      1
    32,     -4
     8,    -20
    23,    -14
   -16,     -4
    19,    -11
   -14,      3
   -24,     -5
