    11,     -3
    -2,     25
   -12,    -75
    51,     -3
   -32,    -15
   -30,    -18
   -15,     22
    80,     -6
   -31,    -10
   -14,    -26
   -26,     49
    36,    -69
    23,     -3
   -21,    -14
   -20,     30
    23,     78
     2,     89
    26,      5
   -51,     12
    37,     35
    -3,     -3
    30,     19
    21,    -33
    -6,    -22
    25,     42
   -70,     14
   -13,     13
   -23,      7
    -6,    -18
    20,     15
   -44,     50
    -2,     -7
   -71,      2
   -13,     -9
    28,      3
   -24,    -45
     2,     -8
   -21,     10
    -5,    -49
   -13,    -16
   -69,     17
   -42,     -4
   -41,    -40
    22,     26
    -7,    -24
    -1,    -23
    62,      7
    -4,    -33
     5,    -23
     8,    -37
   -10,      5
   -45,    -12
    21,    -31
    18,    -71
     8,     23
    40,      1
    20,     34
    22,    -13
    60,     38
   -50,    -26
    12,     39
    31,     34
    39,    -46
   -56,     -1
    64,     20
   -65,    -10
   -67,     19
    34,    -24
   -53,    -47
   -24,    -51
    57,    -28
    23,     20
    11,     27
    55,    -14
    -7,     44
   -28,     52
    33,     33
    52,     21
    -9,     34
   -16,    -10
    14,    -69
    -8,      1
   -37,    -29
    42,    -44
   -28,     30
    18,     15
    18,      0
   -30,    -45
   -15,    -38
   -28,      4
   -29,     14
   -24,    -13
    52,    -28
   -23,    -22
   -34,      3
   -16,    -11
   -41,    -13
    49,    -81
   -87,    -46
     0,    -23
    22,    -51
    10,     34
   -17,     39
     7,     17
   -20,     56
    24,    -51
     6,     41
    60,    -26
     0,     20
    -6,    -28
   -38,    -29
   -33,    -66
    33,    -22
   -25,     14
    19,     -6
   -55,      0
   -69,     -6
    42,    -28
     3,    -16
   -46,    -25
   -17,     62
   -23,    -13
   -23,    -17
   -26,     -3
    11,     21
    45,    -37
    29,      9
   -17,    -35
    -6,     29
    -6,    -30
     5,    -70
    13,     45
   -26,     10
    38,     10
    27,     48
    -5,     -5
    48,      0
   -23,      6
    37,      4
    13,     32
   -53,     24
   -30,     29
    -4,     40
    20,      9
     5,      7
   -31,     10
   -43,     -5
    -9,     -7
   -27,      7
    -6,     66
   -14,    -13
    -4,     -9
   -38,     -2
   -56,     24
    14,     29
    16,     13
    74,     23
    16,      1
     0,     59
     9,     21
   -16,     52
     9,    -33
    21,    -28
   -32,     34
    42,    -31
   -31,     11
   -22,    -64
   -41,    -36
   -50,    -19
    34,     10
   -61,     -2
   -94,     10
   -46,    -49
    22,    -26
   -11,    -66
     0,    -39
   -63,    -12
   -54,    -12
   -19,    -33
    48,    -33
    55,    -20
    -3,    -26
    37,     -6
    28,     24
    33,    -18
     2,    -74
    39,    -33
   -19,     -7
   -12,     49
    50,    -61
     6,    -16
    24,     25
    36,     14
    55,     -7
    -1,     -9
   -39,    -49
    20,    -22
     1,    -17
    36,     14
   -48,     32
     0,    -36
   -40,      5
    32,     34
    -4,     36
   -12,    -18
   -13,     -1
    36,     18
   -15,    -41
     6,     29
    -1,     31
    11,     58
    12,     55
   -10,    -16
    30,     24
    39,     52
   -20,      0
     0,     39
    37,      8
   -68,    -48
     9,    -52
   -21,     27
   -38,     44
   -15,     10
   -37,     22
   -16,    -26
   -28,     71
   -55,      8
   -38,     17
   -56,    -17
    12,    -23
    13,    -17
     4,     -2
   -44,     38
   -18,      4
     9,     -9
    10,      4
    14,     51
    -6,    -35
     0,     -9
     9,    -73
   -28,      9
   -83,    -40
    -4,      1
    -8,    -12
    36,    -58
    17,     -6
    61,    -34
    59,     29
    16,      6
    50,    -16
     2,    -44
    -9,    -14
    23,    -42
    57,    -91
    18,     17
   -50,    -28
     2,     -4
    20,    -10
   -44,     13
     1,     29
     7,     22
    13,     34
    15,    -35
    24,    -27
    47,     37
   -30,    -18
     5,     -7
   -39,    -58
   -11,     18
   -29,     70
    26,     -4
    12,    -62
    42,     -1
    48,     -9
    29,    -14
     0,     52
   -33,    -34
     5,      7
    16,     40
   -21,    -25
    -6,     45
   -31,     46
    -7,    -52
     9,    -28
   -36,    -46
     0,     -1
    12,     16
    47,     12
   -29,    -12
    -3,     21
   -28,     36
   -50,     -5
   -21,    -46
   -49,    -20
    22,     61
    10,    -41
   -57,    -16
    23,     43
    63,     32
    -4,    -17
   -32,     -4
    18,     63
    34,    -93
    15,    -48
     8,    -69
    23,    -10
    21,    -47
   -44,     -6
    -7,      2
    49,      7
     5,     -5
     7,     23
   -11,    -51
   -20,     59
     9,      2
   -10,    -25
   -12,     65
   -39,     24
   -32,     52
    16,      4
    30,     34
    33,     13
    21,    -34
    21,    -20
    40,     55
   -34,     12
    44,     40
