     1,     12
    -6,     31
   -11,     -6
   -11,    -15
   -21,    -12
     0,    -27
     6,     -3
    28,    -17
    15,      0
    14,     11
     2,     17
   -17,     22
     3,     14
   -19,      4
   -23,     -1
   -18,    -28
     6,    -26
    18,    -13
     4,     -3
    29,      6
     7,     32
    12,     18
   -17,     23
   -23,      9
   -10,      0
   -15,    -10
     1,    -13
     5,    -21
    19,    -30
    19,    -12
    15,     21
    21,     28
   -12,     30
    -8,      4
   -24,     -4
   -22,     -1
   -12,    -10
     1,    -22
     2,    -17
    16,     -8
    25,      4
    15,      3
     7,     17
    -6,     11
    -9,     14
   -15,      8
   -19,     -5
    -8,     -5
     8,    -16
     4,    -20
    24,     -9
    19,      3
    19,     14
    15,     20
    -8,     10
     2,      8
   -14,     -6
   -12,     -3
   -11,     -4
    -4,    -23
    20,    -18
    28,    -20
     8,      4
    -2,     17
     1,     19
   -12,     24
   -31,      3
   -18,     -2
   -27,    -20
    10,    -29
    13,    -24
    19,    -21
    23,    -13
    35,     14
     9,     21
    -4,     19
    -1,     17
   -12,      5
   -16,     -4
   -15,    -20
     9,    -18
    -1,    -32
    16,    -14
    24,      1
    14,      8
    13,     18
    -1,     22
   -13,      4
   -16,      7
    -2,    -11
   -16,    -22
     6,    -13
    14,    -30
    25,     -9
    20,      5
    10,     20
    17,     20
     8,     13
   -14,     15
   -35,      9
   -28,    -18
    -9,      0
    -8,    -16
    12,    -17
    10,     -8
    12,      7
    24,     14
     6,     13
    -1,     36
    -9,      0
   -15,     11
   -18,    -16
    -5,    -30
    17,    -19
    12,     -5
    21,      0
     6,     17
     1,     19
   -10,     12
    -7,     25
   -16,     10
   -21,      8
     2,    -18
    -5,    -29
     4,    -14
    27,    -19
    41,     -1
     9,      5
    10,     20
    -3,     16
   -22,     15
   -24,     10
    -2,     -6
    -4,    -21
     2,     -5
     5,    -10
    18,    -15
    10,      9
    12,     10
     3,     24
    -9,     28
   -23,     13
   -22,      4
   -31,     -8
    -6,    -12
    -4,    -20
    10,    -21
    30,    -11
    16,      7
     8,     23
     0,     17
    -8,      8
   -18,      1
   -20,      2
   -18,     -6
    -7,    -13
    18,    -20
    20,     -9
    23,      4
    29,     14
     7,     37
     0,     34
    -9,     20
   -14,     15
   -30,    -12
   -16,    -19
    -5,    -23
     4,    -22
    12,      0
    26,     11
    15,     16
     1,      8
    13,     25
   -13,     18
   -14,     -9
   -16,     -6
   -21,    -18
     0,    -22
    23,    -24
    30,     -5
    11,      5
    28,      4
     8,     24
   -13,     26
   -20,      5
   -27,    -11
   -17,    -11
   -16,    -23
     3,    -23
    13,    -26
    18,     -4
    11,     12
    23,     20
     2,     27
   -17,     19
   -19,     13
   -27,     -4
   -18,     -7
     2,    -26
     5,    -21
    13,    -28
    24,     -3
    25,      5
    -1,     30
    -7,     27
   -23,     16
   -16,      5
   -21,     -4
   -18,    -18
   -19,    -10
     9,    -23
    24,     -2
    14,      1
    27,      1
    10,     18
     1,     14
    -6,     16
   -18,      1
   -24,    -11
   -13,    -28
     2,    -17
     8,    -26
    18,    -10
    25,     -1
    12,     14
     7,     26
     2,     20
   -27,     10
   -20,    -10
     3,     -1
     2,    -22
     1,    -14
     7,    -11
    25,    -17
     9,     -3
    18,     -8
     3,     20
   -19,      4
   -14,     14
   -21,     -7
    -4,     -6
   -25,    -17
    11,    -15
     9,    -13
    11,      0
    28,      7
    15,     10
    -4,     22
    -5,     21
    -8,      7
   -11,     -8
    -6,    -19
    -4,    -29
     6,    -22
    16,     -2
    16,    -16
    17,      9
     4,     11
    -8,     26
   -24,     14
   -31,     -2
   -18,     -3
    -8,    -16
    15,    -29
     9,    -20
    15,     10
    15,     -8
    17,     22
     8,     24
    -8,     13
   -18,     17
   -10,    -14
     0,    -18
   -12,    -16
    12,    -25
    11,    -22
    16,      0
    21,      3
    28,     20
    -3,     16
    -2,     10
   -12,      2
   -22,     -9
   -23,    -15
     8,     -6
     3,    -18
    11,     -8
    28,      6
    18,      3
    21,     23
    -7,     18
   -17,     16
   -17,      9
   -25,      2
   -20,    -27
     1,    -34
    -8,    -21
    28,    -14
    19,     -6
    11,      0
     5,     14
   -16,     11
   -16,     19
   -18,     -8
   -18,    -12
   -15,     -9
    -3,    -32
     8,    -22
    19,    -17
    33,      1
    22,      8
     4,     13
   -14,     15
   -19,     22
   -14,     -6
    -7,     -9
   -13,     -6
    -6,    -21
    12,    -16
     9,     -7
    34,     12
     7,     11
     2,     16
   -15,     15
   -11,      9
   -20,      6
   -17,     -1
   -16,     -9
     8,    -19
     0,    -12
    24,     -9
    22,     13
    -6,     26
     1,     20
   -14,     20
   -10,     -6
   -30,     -4
    -3,    -17
     2,    -32
     0,    -19
    14,    -19
    13,    -12
    14,      5
     3,     17
    -6,     26
   -10,      4
   -21,     24
   -26,      5
   -24,    -13
    -5,     -7
    12,    -19
    18,      6
    18,     -5
    19,     14
     8,     19
    -7,     20
   -15,      3
   -30,     -5
   -27,    -16
    -8,    -37
    -4,    -17
     9,    -13
    26,    -21
    20,     14
    11,      7
     2,     25
    -2,     23
   -12,      0
   -24,    -20
   -22,    -16
   -21,    -16
    -7,    -24
    12,    -10
    28,    -17
    29,     12
    14,     10
     1,     25
   -10,     11
   -16,      4
   -11,      8
   -13,    -19
   -21,    -34
     9,    -28
    19,    -20
    28,     -2
    11,     11
    20,     16
    -5,     18
   -12,     22
   -27,      4
   -12,      0
    -4,     -4
     0,    -26
     2,    -19
    11,    -12
    10,      4
    18,     20
    -1,     30
    -7,     19
    -2,      2
   -25,      4
   -18,    -14
   -18,    -19
     1,    -25
     1,    -18
     3,     -6
    21,     15
    16,     22
    15,     30
     7,      8
   -15,     11
   -41,      7
   -16,    -15
    -5,    -25
    12,    -30
     8,    -29
    12,     -4
    13,      7
    20,      9
    -1,      8
    -4,      4
   -10,      6
   -36,     -5
   -16,    -21
    -7,    -15
     3,    -25
    10,     -2
    24,    -10
    19,     21
     1,     24
     2,     20
    -7,     23
   -36,     -3
   -25,      0
   -18,    -32
     0,    -17
     9,     -4
    20,    -18
    16,     -1
    15,      7
     1,     15
    -8,     21
   -23,     28
   -17,      5
   -19,     -4
    -4,    -24
    -4,    -18
    17,    -21
    15,    -17
    30,      4
    11,     25
    12,     24
   -14,     15
   -13,     13
   -20,      3
    -7,    -29
   -23,    -29
    13,    -25
    23,    -17
    17,      1
    17,     18
    11,     21
    12,     23
   -10,     11
   -15,     10
   -12,      6
   -15,    -13
     2,    -18
    17,    -27
    23,     -9
    26,     -8
     9,      4
    25,     31
     3,      9
   -20,     -2
   -17,     -9
   -20,    -13
   -25,    -27
    -1,    -29
     8,    -21
    20,     -7
    12,     -4
    11,     15
    -7,     20
     5,     20
   -20,      9
   -20,      3
   -25,    -23
   -11,    -19
     4,    -12
    23,    -11
    14,    -24
    34,     -6
    19,     21
     2,     14
   -29,     30
   -24,     18
    -3,     -1
   -10,     -6
   -11,    -24
    12,    -19
     7,    -23
    28,      2
     8,     30
     9,      8
    10,     17
    -3,      9
   -20,      9
   -32,     -2
   -21,     -6
     1,    -19
    22,    -10
    14,    -15
