     8,    -12
    71,      1
    38,      2
    33,    -29
     2,     -3
   -20,    -77
    28,     -2
    -4,    -25
   -65,     94
   -11,     10
     2,      9
   -22,     -1
     3,     27
   -31,     47
   -37,     61
   -17,    -22
    42,    -36
    31,     32
    -7,     10
    55,     15
   -46,     -3
    12,     50
   -11,     -9
     1,      0
   -25,     22
    -7,     27
    -1,    -25
    12,     43
    13,    -22
   -14,    -30
    39,    -21
    50,     34
   -44,     21
   -29,     11
   -24,    -35
     1,     35
   -23,     37
    -9,    -24
    18,    -17
   -16,    -29
     6,     24
    28,    -23
    -2,     12
   -23,    -13
    28,    -14
    -8,    -23
    15,     12
    15,    -35
   -10,    -26
    61,     19
    22,     -6
     9,    -36
   -25,     28
    47,    -53
    29,     10
    48,    -63
    35,     24
    10,      0
     3,     24
   -30,      0
    71,    -38
   -12,    -20
    11,     67
    13,      0
   -55,     34
     0,     27
   -17,     -5
    15,     49
    12,    -50
     4,     24
    22,    -14
    42,     -5
    28,    -55
    16,     13
    -3,     45
   -10,     26
   -33,     48
   -30,    -11
     0,     13
   -23,    -31
    -9,     37
   -53,    -10
   -13,    -43
    24,      4
    24,    -35
    40,    -52
   -52,     -6
    45,     17
   -61,      5
    17,     59
   -34,     31
    35,     37
    35,     10
   -32,     18
    33,     11
   -98,    -40
    38,    -30
    39,     -5
     3,     -8
   -45,     22
     7,     52
   -27,     10
     2,      1
    20,     18
   -24,     12
   -13,    -19
    -3,     -4
    -7,      0
     4,    -23
   -29,    -30
     2,    -48
    72,    -27
    46,    -16
    15,    -30
   -91,    -45
    -2,     23
   -46,     -4
    24,     -3
     0,     16
    60,      1
   -13,     11
    46,     21
   -20,    -13
    73,    -28
    68,     17
    21,     29
    38,      0
   -38,    -20
    39,     38
     2,     39
   -31,     26
   -13,    -42
    10,    -38
   -22,     14
    13,     29
    30,     12
    26,     21
   -40,     26
    -8,     55
   -31,     63
     3,     31
   -19,     36
    45,     81
   -33,    -10
    32,     39
   -23,    -20
    45,    -34
    26,    -13
   -27,    -18
   -21,     13
   -62,     -7
    17,    -16
   -56,    -50
   -23,     21
     3,     24
    23,     22
     5,     48
   -15,     22
   -20,     -2
    17,    -11
    45,      4
   -10,    -19
    -7,     24
    -5,    -18
     5,     -4
    46,    -95
    23,    -80
    28,    -51
   -40,    -24
    34,    -12
    24,     27
   -28,     31
   -14,     29
     6,    -51
     4,    -47
    62,     27
   -10,   -130
     2,    -34
    40,    -13
    75,     10
    99,     46
    -8,    -54
     4,      0
   -12,    -31
   -26,     -1
    25,    -24
    62,     -8
   -25,     -2
    -4,    -42
    64,     36
    -9,    -15
    -9,      0
    13,     25
     9,     -2
   -44,     39
    34,     49
   -18,     35
     0,     41
    21,    -15
    39,    -60
    45,     27
   -36,    -20
    -8,     27
   -29,     58
    -7,     19
     8,     -5
     4,     -8
   -27,      0
   -36,      4
    13,     20
   -16,      8
    28,    -10
   -20,    -37
    19,    -36
    -8,     49
    -1,     33
    -7,    -42
   -60,     41
   -31,     10
    57,    -25
   -71,    -19
    19,    -22
   -29,    -43
    34,    -13
   -43,      7
   -61,    -47
    22,     11
    16,    -35
   -26,    -49
    12,    -34
    66,    -44
   -83,     15
    10,    -24
    -1,    -61
     0,    -60
   -73,    -84
     8,      0
   -31,     17
    21,     39
   -18,    -50
    20,     -4
   -52,    -30
    61,    -40
   -15,     11
    33,    -50
    50,    -56
    -4,     17
    -9,     46
    48,     -2
    42,     35
     5,      2
    30,    -30
