     3,     14
     5,      9
    -6,      1
   -17,      5
     0,    -19
    -3,    -37
     5,     19
    22,     -1
    31,     18
    24,     25
    29,     -2
   -11,      7
    -3,    -14
    20,     -8
   -20,     -7
   -28,    -18
     8,    -17
     9,     12
   -41,     -2
    11,      4
     1,     30
   -37,     26
   -11,     20
    -7,    -15
    15,     -2
     4,    -29
     6,     -3
     9,    -12
     3,    -36
    20,     -2
     5,     -4
    35,     34
     9,     25
   -15,      7
     2,     -5
   -16,      3
    11,    -12
   -23,    -22
   -33,    -11
    16,      2
    17,      0
    -8,      2
   -18,      1
    -3,      4
    11,     15
     4,    -16
   -26,    -10
    11,      8
    -7,    -17
   -16,    -11
     8,     -3
    23,     -1
    19,      0
    11,     15
    -6,    -25
    -6,     -5
   -10,      4
     6,     14
    13,     -8
     4,    -14
    22,    -19
    29,    -14
     2,     -2
     0,     -1
    -3,     24
   -13,      1
   -41,    -11
   -31,      0
   -28,     -6
   -10,     14
   -11,     -6
    -4,    -14
     0,     -8
    -5,      2
    17,     17
   -11,     -7
     0,     32
    -4,     -7
   -21,    -19
   -17,     29
    12,      6
    -2,     11
    21,    -23
     9,      5
    -1,    -10
     9,     12
    -6,      4
   -13,      4
    -1,     12
    34,    -15
    -7,    -13
   -15,      4
     6,     -2
    -3,     -5
   -14,    -23
    12,     31
     0,     22
   -20,     -6
    -2,     -7
     0,     10
    -8,     15
   -25,     12
   -37,    -19
   -10,    -25
   -29,     -9
    -1,     28
    12,     27
    -2,     -5
     0,     29
     7,     -9
    -4,      5
    -2,    -12
   -19,    -20
   -20,    -19
    18,    -10
    18,     11
    21,      7
     4,     26
   -22,     17
   -18,     19
   -12,     17
     1,    -24
    -6,    -12
   -26,    -16
    20,    -11
    11,      1
    29,     -7
    -1,     17
    23,    -10
     3,     17
   -10,      2
   -12,      8
    15,    -11
     0,    -14
   -18,      1
    10,     -5
   -19,     -8
     9,     16
    -2,      1
   -22,     52
    10,      6
    17,     18
     5,    -29
   -25,    -14
     7,    -46
   -29,    -20
    -3,      0
   -11,     15
    -6,     15
    44,     25
    41,     11
    16,     20
     7,      4
   -51,     16
    -5,     -9
    -7,    -20
   -16,    -13
     3,    -32
     9,    -10
     0,      9
   -12,      8
    -3,     22
   -18,     -5
   -10,      5
     5,     -6
     1,    -20
    17,    -15
     0,    -15
    12,     21
    12,      8
     0,     -5
     4,      0
    -6,     16
     9,      7
   -17,      4
   -32,     -1
   -11,     -3
     1,    -21
    20,    -34
    16,    -13
    -3,    -22
     9,      4
    13,     22
    10,     15
   -15,     -3
   -29,     -3
   -10,      5
    16,    -32
   -21,    -11
    22,     -5
    15,    -20
     3,     12
    18,      3
    15,     21
    -2,     21
    -5,     23
   -20,      0
   -16,     20
    -4,    -32
     4,     -7
     7,      7
     0,     16
    32,    -21
    -5,      5
     7,     13
   -36,     10
    12,     27
    -7,     -7
   -25,    -15
    16,     -5
     2,      0
    10,      3
     5,     18
   -19,     28
    -1,      0
    20,    -10
    -1,      0
    -6,    -20
    -9,      0
    14,    -23
   -12,     -5
    35,    -13
    -3,      5
    12,    -21
    24,     18
    10,     21
     2,      0
     6,     24
   -16,    -18
    -5,      5
    18,    -15
   -29,      4
     9,     23
    17,     13
     0,     -5
    19,     -7
    17,     43
   -10,     23
     9,      5
   -12,     18
     4,    -13
   -23,    -18
    19,     11
    10,    -16
    -2,      2
    -6,     -7
   -29,     37
   -15,     24
    -7,     21
    10,     -3
    17,     -8
    11,      4
    -8,     -5
     0,    -25
   -17,     15
    17,    -12
    14,    -24
     2,      1
   -15,     14
   -12,      2
   -16,    -22
    25,     -2
   -21,    -10
     7,    -33
     2,      6
    -7,     -2
     6,    -11
   -10,      2
   -19,      0
   -15,     12
    -8,     -6
    -7,     -3
     0,    -23
    -7,    -10
    -2,    -17
     4,     -9
    39,     18
     7,      0
    15,     22
    -1,     12
    -9,     21
    -3,      1
     0,     -5
   -19,     -3
     9,      3
   -22,      2
   -10,      3
    10,      6
     4,    -14
     5,     16
     2,     16
   -21,      3
   -12,     -6
    -5,     10
   -13,      4
    -1,    -29
    -4,     -7
    26,    -33
     6,    -11
   -13,    -20
    -9,     11
    -2,     -4
    -9,    -11
     0,     30
     0,      0
   -17,     -7
   -16,    -14
   -10,     -1
     0,    -11
    26,     -3
     0,      5
   -12,     10
    12,      5
     8,     28
   -15,     27
     7,     11
     6,     32
   -12,     -9
     8,      6
   -20,     -5
    22,     24
     9,     19
    35,     -7
   -17,      5
    -3,      3
    -5,      7
   -29,     28
    -6,      3
     9,    -26
    -3,      2
    41,    -49
    13,     20
    -8,     17
   -24,      3
     0,     13
     4,     -1
   -46,     18
     4,    -26
   -23,      5
     5,      0
    18,      6
   -17,    -33
    -6,     24
     4,    -24
    -2,     32
   -15,      7
    -9,     16
   -21,    -19
   -14,    -21
     5,     -8
     0,      0
     9,     -5
    14,     -1
     6,    -32
    15,      9
    11,     15
     2,     13
    -6,     18
    10,    -15
   -13,    -29
   -16,    -16
    11,     -4
     7,    -33
    -6,    -26
    29,     15
    17,     36
   -11,     21
   -25,      1
    -6,    -10
     0,     -5
   -16,    -40
    -6,     -2
    23,    -20
    20,      8
     4,     21
    -9,     27
    -6,      9
   -13,     30
   -13,    -13
    13,    -15
   -14,      2
   -16,    -31
    -4,     23
    22,      7
   -12,      2
   -17,      7
     4,    -13
     9,     13
   -16,     23
   -19,     15
    -9,     -2
     3,     23
     3,    -26
    -5,    -12
    15,    -33
    11,      3
    48,     18
    12,     19
    -2,     32
     0,    -11
     0,      3
    -1,     -7
     3,    -24
   -22,    -20
     5,    -15
   -12,      8
     1,     26
    26,      8
    12,     36
    17,      7
   -10,      0
   -19,      8
   -37,     -7
    -1,     -5
    -3,     -6
    22,    -14
    22,     13
    10,     22
    14,    -14
     3,     -8
     9,     10
     8,     26
   -10,    -21
    -4,    -28
    -5,     -5
     9,    -23
     9,     -7
    -6,      5
    26,     14
    21,     23
    14,     19
   -39,     -7
    -7,     -6
   -11,      2
   -10,    -37
    11,    -29
    15,    -12
    38,    -28
    30,     -7
     2,     -4
     4,     10
    12,     10
   -11,      8
   -30,     13
   -15,    -14
   -26,    -20
     6,    -13
     6,    -21
     8,     -1
    13,      3
     0,      6
    -5,      1
    26,     20
    -4,     11
     8,     12
    23,     -6
   -29,     -8
    -3,     -8
    26,    -19
     9,    -25
    -4,     -5
    12,     14
     9,     -8
   -13,     16
    20,     12
   -13,    -35
   -22,    -11
     4,    -28
    17,    -18
     4,     -2
    45,      2
    -6,      0
    13,     14
    26,     23
    -5,     18
   -14,    -14
   -25,    -15
   -38,     -8
     2,    -33
    25,    -11
     8,     -6
    -1,    -42
    17,     29
    -9,     27
   -11,      8
    -7,     14
   -11,     30
   -21,     12
     8,      8
     1,     -6
    -4,    -12
    28,      6
    20,    -11
    15,     12
   -12,    -39
    -5,     31
   -16,      2
   -15,      8
     0,     13
    -3,    -36
    21,     14
    -2,    -13
    14,     -1
    25,      6
   -15,     12
    -9,     -9
    13,     -6
    -3,    -16
   -21,     26
   -19,      9
    14,    -24
     0,    -16
     8,    -28
    39,      2
     6,      3
     9,     12
    -4,      2
     1,     19
   -31,      3
   -30,      4
   -12,    -14
     2,    -22
     6,     12
    33,    -10
   -10,      0
     4,     31
     3,     -3
    15,      4
    -5,     27
   -23,      3
    -9,    -25
     3,      0
   -18,    -17
     9,      3
    15,    -19
    23,     -4
    -2,     14
    15,      9
    -8,     -9
     6,    -17
    -5,      0
     5,      6
   -10,      0
   -24,      6
    15,     -5
    14,    -41
    -5,      3
    24,     12
    19,     -9
   -35,      7
   -17,     -2
     1,     16
    18,     -4
    -6,      4
    -1,     11
    21,     -6
     7,      5
     4,     -6
    14,      4
    -2,      4
   -23,      0
   -24,     16
   -27,    -11
   -15,     -4
    -1,    -10
    17,    -22
    13,    -24
     8,     -9
    19,     -5
   -13,    -18
     8,     13
   -22,      3
   -34,      6
   -28,    -19
    -7,     -7
     1,     -4
    -8,    -20
    30,      5
     7,      4
    11,      8
    -4,     23
   -32,     11
    -9,     -3
     2,     -5
   -25,    -11
     6,      1
   -14,    -32
    -1,    -32
    19,     21
   -10,     11
    11,     15
   -10,     17
     5,      9
   -19,     31
     8,     12
   -16,     18
    17,    -42
    -1,    -10
    -7,    -12
    15,      6
     8,     -9
   -20,     15
     0,    -17
    -3,      4
     3,     13
   -14,    -10
    -5,      0
   -19,    -13
    16,      3
    10,    -20
    56,      2
    10,      0
     3,     -3
   -19,     41
   -23,     14
   -17,     -8
     4,    -10
   -21,    -45
    -5,    -13
   -24,    -27
    -1,     15
     0,    -20
     2,     24
    11,     27
    -6,     14
     9,     -4
    -2,     -4
   -10,     20
   -40,      2
    15,    -14
    18,    -16
    -4,      8
    20,     10
     8,     16
    17,     14
   -20,     20
   -19,     15
    -7,    -11
   -10,      2
    -1,     -3
    -8,    -32
    10,    -14
    11,    -14
    10,    -23
    34,     -9
    -9,     17
   -18,     -3
   -16,     -7
   -29,     18
   -11,     -3
    -6,     -5
    21,    -35
     2,    -23
    25,     12
     2,     27
     9,     23
     0,     24
     3,    -11
    -3,      5
   -12,     -1
     3,     13
   -10,    -39
    25,    -34
    17,      1
    16,     24
   -12,     -3
     6,     18
    -8,      9
     1,      0
   -14,     -3
   -17,     -3
   -29,     -6
    -7,      0
     6,    -29
    18,      0
    -4,      4
    14,     19
    16,     25
    -5,     31
   -35,     25
   -16,     13
     5,     14
   -26,    -32
    -2,      2
    16,      7
    48,     11
    21,     24
     0,     20
     5,     13
    -1,     23
    -8,     -3
   -14,     14
     4,     18
    -9,     -7
    19,     15
    31,    -34
    18,      3
    -4,      5
    -5,      7
     0,      1
   -18,    -11
    -5,    -13
    -7,     -2
    17,      1
   -14,    -20
    10,    -23
    -5,    -21
    31,      0
    27,     13
   -15,     -1
   -10,      5
   -22,     26
    -5,    -27
   -28,    -17
     5,      6
    -8,     -9
    -6,     -4
    11,     11
    12,     21
     4,     34
    -7,      8
   -14,      7
    13,      0
   -24,      6
    10,    -32
     1,     -3
    20,     -7
   -13,    -10
    15,     19
     3,     30
    17,      7
     1,     17
   -12,     -3
     1,      1
   -21,     -9
   -10,      4
    -4,     -1
    -6,    -32
     1,    -24
    -1,     -6
   -10,     19
     0,     31
     8,      6
   -23,     12
    -5,      6
   -10,     25
     3,      2
   -42,    -23
    38,     -9
    13,     -6
   -12,    -18
     9,      0
    -4,     26
   -15,    -22
   -25,     15
    -6,     10
   -21,    -12
   -16,    -17
     2,    -29
    -8,      1
     4,     -9
    -2,     37
    -7,     18
    -1,    -16
    -9,     10
   -20,     26
   -22,      8
   -15,    -20
   -10,      0
    -5,    -27
    26,      0
    11,     19
    -1,    -17
    25,     -8
     1,    -11
   -15,     12
   -10,     34
     3,     10
     3,      6
     4,    -21
     8,    -14
    14,      8
    33,      5
    24,     12
     0,      8
    -4,     13
    -8,     23
    -6,      3
    -2,    -10
   -13,     -2
    29,     -8
     9,     -7
    18,    -16
    18,      1
    10,      3
    -7,     26
    -7,      6
    16,     -3
    14,     11
   -13,    -14
     5,      8
    -2,      0
    20,     -5
   -24,      7
    21,     -9
     0,     29
   -15,     28
    -3,    -25
    -8,     30
    -5,     25
     2,    -22
    -8,    -48
    20,    -16
    20,      6
   -15,     -7
    25,     13
     5,     16
     4,     16
   -11,      1
   -11,      7
   -16,      2
     6,    -13
    19,     -6
     3,      3
    11,     -4
     2,      3
     4,      0
    15,     -3
    20,     -5
     0,     14
   -16,     -2
   -18,     -9
   -22,    -23
    -8,    -19
    -3,      1
     6,    -20
    -1,    -15
    12,     -8
   -12,    -20
   -18,    -32
    -3,      3
    -6,     -2
    -7,     -4
   -30,      0
   -12,    -15
   -14,    -11
    21,    -24
   -10,      3
    14,     25
    12,     -2
    21,      6
   -18,    -15
    -2,    -10
    -5,      1
   -17,    -28
   -13,      9
    19,    -26
    31,     -6
     0,     -8
    10,     -5
   -22,      8
    -1,     15
   -13,     -4
    -2,      2
     8,      9
    -5,     -3
   -17,    -21
     0,     11
    15,     -3
     6,    -14
    14,     35
   -16,     14
   -11,    -31
    12,     -1
   -13,     21
     3,    -18
   -20,    -21
    -3,    -27
    29,     -9
    10,      5
    -9,     24
   -32,     17
   -10,     31
   -21,      7
     8,    -22
   -10,    -15
