     7,     34
    31,     16
    50,      5
    -2,      7
   -34,     87
    26,     28
    22,    -16
     4,    -59
   -33,    -13
    19,    -43
   -65,     -7
   -12,     65
    25,    -28
    72,     67
    22,     49
     1,     16
   -16,     -8
   -14,     43
   -15,     16
    24,     44
   -19,     39
   -38,     -9
    34,    -20
   -10,     26
    45,      8
    36,     15
   -16,    -26
    28,      2
    38,    -23
   -28,     -5
   -68,     44
    16,     -3
   -12,     54
     5,    -17
   -28,    -17
   -55,      8
    62,     37
    18,      3
   -40,    -45
    -9,     13
   -10,     47
     0,      9
    26,     14
    40,    -57
   -18,    -32
   -25,     -9
   -34,     34
    37,     37
    80,    -14
   -19,     22
     0,     -5
   -47,     16
     8,      6
   -24,     29
    52,    -50
    11,    -15
    21,    -94
   -14,     -4
    -4,     28
    34,     27
    26,      1
    42,     28
   -37,    -81
   -64,     39
   -36,     -5
    62,     21
   -19,    -21
    -3,     10
    59,     63
    65,    -36
   -17,     45
   -16,     12
    32,     74
    -3,     23
   -11,     43
   -12,    -30
    12,     14
   -45,     22
    -2,     28
   105,     46
    22,     -1
   -43,    -22
    -5,     45
    12,     18
    -6,     12
   -48,     -8
   -55,    -14
     6,     15
    31,    -22
   -58,      0
     2,    -11
    45,     24
   -32,     58
    15,    -18
     4,      9
   -21,    -18
    12,    -85
    25,     19
     3,     22
   -29,      1
   -69,    -24
   -19,    -12
   -28,    -21
   -22,      9
   -38,    -40
    -2,    -94
    10,    -17
     0,    -40
    16,     35
     0,      0
   -85,     17
    51,    -17
    11,     11
    28,     39
    23,     64
    57,     48
    15,     27
   -50,     25
   -49,      2
   -32,    -17
    46,    -50
     6,     22
    32,     -9
    31,      2
    -2,     29
    65,     69
    57,    -68
    -6,    -37
    34,     -2
     4,    -19
   -58,    -17
   -10,     37
    13,    -76
   -15,     51
   -16,     22
   -13,      7
     1,     62
    12,     41
    77,      3
    34,     35
    -8,     39
    -2,      4
   -18,    -41
    27,    -11
    -7,     19
   -38,    -48
    18,    -13
    19,    -26
   -21,     26
     5,     58
   -34,     33
     1,     46
    10,     28
    53,     55
   -49,     28
    -2,     58
     6,    -29
   -24,     11
    61,    -27
    77,     -6
    34,    -12
   -35,    -14
   -49,     78
    11,      2
   -26,    -74
     7,     33
    -8,      1
     0,      1
     0,     25
   -83,      0
    21,     23
    -6,    -16
    37,     36
     7,    -10
    -2,      4
    10,    -64
     8,    -56
     5,      5
    -2,     50
    72,     20
     3,    -13
    -7,    -23
    -8,    -11
    -9,    -24
    -2,      6
   -17,    -27
    -1,     22
   -38,    -11
    20,     33
     7,    -16
    44,    -28
   -16,     28
    26,    108
    -5,    -14
    -6,     17
    29,     15
   -66,     49
    -1,     18
   -34,     29
   -10,     33
    42,     24
   -26,    -47
    -2,    -29
   -27,     50
   -25,     14
   -15,    -37
   -37,     55
   -48,    -18
    10,     79
   -31,     14
   -22,     42
   -37,     38
   -39,     44
   -31,      5
   -80,    -13
   -40,      3
   -37,      6
    23,     72
   -58,    -12
   -17,    -10
   -12,    -27
   -10,     21
    -9,     30
     4,    -12
   -44,     -1
    27,    -15
    46,    -36
   -28,    -14
   -26,     19
    20,    -25
    25,    -25
   -18,     29
   -28,    -49
     3,     36
   -50,      7
    48,    -34
   -61,    -14
   -43,   -101
     4,    -76
    -3,    -15
    34,    -12
     8,     15
   -29,     -1
    15,     -4
   -38,    -31
    16,    -43
    17,    -30
   -20,     12
    15,    -37
    -7,    -14
    12,     18
    98,    -27
    11,     13
   -24,     13
    10,     72
   -43,     33
   -18,     16
   -31,    -32
    -6,     33
   -30,      6
   -19,    -25
    44,     19
     2,      9
    37,     14
   -24,     -5
   -19,     35
    -3,    -44
    26,     90
    37,    -20
    50,    -25
   -19,     34
    74,    -18
   -18,     60
   -36,    -55
    24,    -39
   -15,     19
   -12,     47
    43,    -65
    -7,    -26
   -61,     12
    21,     82
   -15,      8
   -57,    -29
   -14,      3
    71,      2
   -56,      6
    11,     -9
   -41,    -25
   -24,     37
    20,      3
   -25,     35
   -55,    -13
     2,    -31
     5,    -21
     1,    -36
    43,      5
    25,     -8
    -4,    -29
     1,    -15
    14,    -22
    66,    -43
    33,     11
   -10,    -26
   -33,    -16
    87,    -43
    11,      3
    -8,    -21
   -13,     64
   -12,    -12
     6,     60
   -10,      4
     5,     -5
    16,     13
    39,     12
     0,     48
    41,      4
   -18,     11
   -43,    -32
    17,     34
    -2,      1
    23,     -2
    24,     25
    39,     34
    26,     -8
    33,     -6
   -22,     31
    40,      5
   -13,    -26
    -4,      0
    -5,     20
   -28,    -30
   -53,     55
   -25,     44
    25,     22
     8,    -29
    -3,    -42
   -22,     -9
    43,     -9
    41,    -14
   -87,    -36
    -9,    -35
     6,     36
   -28,     10
    40,     47
    -7,     37
   -27,     -9
    30,     33
   -75,     13
     0,     27
    -9,     63
   -55,     52
    24,     24
    -7,    -52
    40,     51
   -83,    -69
   -15,    -45
   -11,    -69
   -46,    -22
    35,     -1
    15,    -35
   -36,     -4
   -11,    -20
    28,     52
    35,     21
   -42,    -20
     5,    -25
     0,    -37
   -44,    -42
    -5,    -41
   -16,    -12
   -16,     33
    64,    -39
    25,     50
   -46,    -45
     7,     -5
    -7,     17
    71,    -24
    -7,      0
     4,     70
    38,    -31
    -8,    -36
    -1,     -7
    33,     24
   -28,    -21
    -1,     14
   -43,     41
    23,     15
     4,      7
    46,     33
   -24,     20
     1,     -4
    -7,     33
     3,      3
   -32,    -39
    -7,     11
    15,      7
    27,    -25
    -9,     44
     1,    -36
     3,    -38
   -22,      9
   -26,     62
   -46,    -19
   -28,    -18
    12,     11
    -4,     40
   -30,     -6
   -15,     47
    85,     73
    44,    -11
    26,     16
   -37,     94
     4,     20
     4,    -16
     0,     -4
     8,     -7
   -13,    -27
    23,     32
    11,      0
    -8,     21
   -13,    -18
     2,      3
   -38,     27
    30,     -7
   -15,      6
     9,     -6
    -4,     31
   -28,    -33
    39,     -9
   -52,     15
     0,    -43
     2,    -49
     4,    -46
    21,    -49
     5,    -53
    10,    -51
    15,     19
   -36,    -21
     5,      7
   -25,    -16
    37,     36
    12,    -96
   -12,     49
    25,    -17
    46,    -11
    19,      0
   -40,    -14
   -11,     21
   -43,     45
   -39,    -20
   -34,    -13
   -16,     48
   -47,     11
     6,     37
   -31,      2
     6,     10
    -5,    -48
    40,    -35
   -14,     39
    52,     39
   -52,     41
   -17,     51
    -5,     12
    32,    -15
    26,     10
    15,     37
    -3,    -22
   -23,     -5
   -30,     66
     9,     31
   -52,     34
    24,     39
    45,     41
   -70,     41
   -36,    -30
    -7,      4
     3,     12
   -22,     69
    27,      0
   -50,     35
    -3,     17
   -52,    -22
     1,      0
   -45,     13
    57,     -3
    -5,    -76
    -3,    -64
   -64,    -85
    34,     17
    49,     -1
    49,     23
   -71,    -41
    -4,    -77
     5,     45
    37,    -20
   -34,    -11
    27,     84
    -5,    -35
    -5,    -14
   -32,     20
   -25,    -84
     4,    -38
    39,    -15
    24,     -5
    17,    -78
     4,     -1
    12,    -51
    42,      7
    41,     21
     9,     20
    56,     31
    10,     15
    43,     26
    24,    -15
    29,      1
   -34,    -46
   -46,    -11
    53,     44
    75,     56
    24,    -25
    52,     31
     7,     59
    50,    -50
   -16,     22
   -39,     31
   -39,     11
    72,      9
    13,     28
    44,      1
    15,     19
   -27,     -7
    23,      9
     0,     -3
   -23,     24
   -39,     35
   -44,     25
   -27,    -23
   -15,    -53
     0,    -13
   -35,     -6
    49,     23
   -16,    -32
    -7,     20
    17,    -15
    -3,    -13
     4,    -29
   -19,    -10
   -54,     -4
     6,    -39
    26,    -49
     7,    -25
     3,     46
   -24,    -34
    39,      3
     5,    -44
     3,     -7
    34,     11
    14,    -27
    -6,      1
    31,    -69
    14,      1
    48,     -4
    15,      9
    55,   -103
    44,     58
    32,     46
    53,      0
   -52,    -31
   -17,     13
     8,     21
    -8,      3
    63,     38
    21,    -19
     8,     32
   -37,     12
    28,     -4
    25,     24
    54,      8
    -8,      7
    32,    -80
    40,    -19
    22,    -52
    55,      7
   -14,     -6
    37,     -1
    20,     -6
    47,     31
    -7,     27
   -98,     37
   -28,     62
    24,     27
    -7,     41
    16,     56
    15,     24
    55,     13
     0,     69
   -42,     46
     3,    -20
   -12,     18
   -86,     61
   -50,      2
   -42,     -5
     3,      1
     2,    -30
    13,     -7
   -62,     14
    11,     18
    12,     -4
   -27,     18
